"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Demoblaze Login API","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","1407","Click Previous → goes back one page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","1412","Click Next → goes to next page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","3534","Verify Item Counts: pagination row count matches items per page","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","31715","User should be able to log in successfully","chromium","2026-05-12","broken","2026-05-12","","new-page.js","",""
"","1405","Click First page → goes to page 1 (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","609","POST /bycat returns valid items for each category","chromium","2026-05-12","passed","2026-05-12","","api.js","",""
"","2035","Sorting table improved in cycle","chromium","2026-05-12","passed","2026-05-12","Sorting table","table-sort.js","",""
"","31554","New page title validation","chromium","2026-05-12","broken","2026-05-12","New Page validation","new-page.js","",""
"","2456","Verify search filtering works)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","31719","Validate that EXACTLY the first 100 articles are sorted from newest to oldest","chromium","2026-05-12","broken","2026-05-12","New Page validation","new-page.js","",""
"","1544","Click Last page → goes to last page (if exists)","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","1084","Hacker news page title validation","chromium","2026-05-12","passed","2026-05-12","Hacker News Page validation","hnews-page.js","",""
"","1377","Verify default first page loads correctly","chromium","2026-05-12","passed","2026-05-12","Test pagination navigation","employee-page.js","",""
"","7426","Test column sorting (asc/desc)","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","3015","Assert table has correct number of rows","chromium","2026-05-12","passed","2026-05-12","Table validation","employee-page.js","",""
"","1108","Past page title validation","chromium","2026-05-12","passed","2026-05-12","Past News Page validation","past-page.js","",""
